"X","X.1","X.2","X.3","X.4","X.5","Totals","Totals.1","Totals.2","Totals.3","Totals.4","Shooting","Shooting.1","Shooting.2","Per.Game","Per.Game.1","Per.Game.2","Per.Game.3","Advanced","Advanced.1","Advanced.2","Advanced.3","Team"
"1983","NBA","1","24","Stewart Granger","Villanova","80","996","316","78","173",".414",".235",".742","12.5","4.0","1.0","2.2","-0.1","-0.005","-4.7","-0.7","CLE"
"1983","NBA","2","27","John Garris","Boston College","33","267","131","77","10",".510","",".794","8.1","4.0","2.3","0.3","0.9",".166","-0.1","0.2","CLE"
"1983","NBA","3","50","Paul Thompson","Tulane","154","3105","1374","533","224",".432",".210",".792","20.2","8.9","3.5","1.5","4.9",".076","-0.1","1.5","CLE"
"1983","NBA","3","56","Larry Anderson (↳SDC)","UNLV","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","3","66","Les Craft (↳SDC)","Kansas State","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","3","67","Derrick Hord","Kentucky","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","4","73","Dwight Jones","Cincinnati","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","5","96","Chris Logan","Holy Cross","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","6","119","Mel McLaughlin","Central Michigan University","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","7","142","John Colombo","John Carroll University","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","8","165","Larry Tucker","Lewis (IL)","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","9","187","Joe Brown","Georgia State University","","","","","","","","","","","","","","","","","CLE"
"1983","NBA","10","208","Jon Hanley","Xavier","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1982","NBA","1","12","John Bagley","Boston College","665","17120","5802","1729","3980",".437",".241",".779","25.7","8.7","2.6","6.0","16.6",".047","-0.9","4.5","CLE"
"1982","NBA","2","28","Dave Magley","Kansas","14","56","12","10","2",".250",".000",".500","4.0","0.9","0.7","0.1","-0.1","-0.066","-5.0","-0.1","CLE"
"1982","NBA","3","47","Michael Wilson","Marquette","32","338","108","36","45",".438",".000",".750","10.6","3.4","1.1","1.4","0.3",".038","-0.8","0.1","CLE"
"1982","NBA","4","70","Reggie Hannah","University of South Alabama","","","","","","","","","","","","","","","","","CLE"
"1982","NBA","5","93","Terry White","Texas-El Paso","","","","","","","","","","","","","","","","","CLE"
"1982","NBA","6","116","Vince Reynolds","South Florida","","","","","","","","","","","","","","","","","CLE"
